method,label,seed,src,total_wirelength_mm,bbox_area_mm2,max_temp_C
ATPlace2.5D,Case7_wl00,1,AT/50set.csv,60038.875096,753.489022,74.730000
ATPlace2.5D,Case7_wl01,1,AT/50set.csv,60211.444324,753.487512,75.100000
ATPlace2.5D,Case7_wl02,1,AT/50set.csv,60057.925890,753.490532,74.720000
ATPlace2.5D,Case7_wl03,1,AT/50set.csv,52892.571044,753.487512,75.540000
ATPlace2.5D,Case7_wl05,1,AT/50set.csv,52499.429560,753.490532,75.610000
ATPlace2.5D,Case7_wl09,1,AT/50set.csv,56559.712148,753.484493,75.610000
ATPlace2.5D,Case7_wl10,1,AT/50set.csv,56863.240112,753.484493,75.570000
ATPlace2.5D,Case7_wl15,1,AT/50set.csv,52390.046366,753.489022,75.730000
ATPlace2.5D,Case7_wl18,1,AT/50set.csv,49312.974396,753.489022,76.180000
ATPlace2.5D,Case7_wl19,1,AT/50set.csv,47902.799314,753.484493,76.740000
ATPlace2.5D,Case7_wl21,1,AT/50set.csv,48426.317588,753.484493,76.530000
ATPlace2.5D,Case7_wl24,1,AT/50set.csv,41870.796770,753.489022,76.820000
ATPlace2.5D,Case7_wl25,1,AT/50set.csv,43574.884398,753.490532,76.220000
ATPlace2.5D,Case7_wl30,1,AT/50set.csv,39101.212910,753.484493,76.960000
ATPlace2.5D,Case7_wl32,1,AT/50set.csv,37037.223442,753.484493,77.300000
ATPlace2.5D,Case7_wl35,1,AT/50set.csv,36726.392010,753.492042,77.460000
ATPlace2.5D,Case7_wl40,1,AT/50set.csv,36251.836294,753.484493,77.810000
ATPlace2.5D,Case7_wl41,1,AT/50set.csv,35266.465606,753.484493,77.920000
ATPlace2.5D,Case7_wl42,1,AT/50set.csv,33463.657298,753.484493,78.480000
ATPlace2.5D,Case7_wl46,1,AT/50set.csv,33104.203738,753.484493,78.510000
ATPlace2.5D,Case7_wl48,1,AT/50set.csv,30381.679188,748.713299,79.640000
ATPlace2.5D,Case7_wl49,1,AT/50set.csv,31298.941006,742.462972,79.170000
RLPlanner,Case7,3,RL/result.csv,68540.567900,751.482504,76.900000
MILP,Case7,1,ILP/result.csv,20618.615000,691.015375,81.350000
TW-FM,Case7_thermal0_wirelength0p02,121,result_seed121_7case.csv,59499.953488,526.861187,80.780000
TW-FM,Case7_thermal0_wirelength0p2,121,result_seed121_7case.csv,55121.614108,487.667012,82.730000
TW-FM,Case7_thermal0p01_wirelength0,121,result_seed121_7case.csv,57898.121652,555.668923,80.080000
TW-FM,Case7_thermal0p01_wirelength0p2,121,result_seed121_7case.csv,55617.567038,499.597113,82.500000
TW-FM,Case7_thermal0p03_wirelength0p02,121,result_seed121_7case.csv,59067.518058,526.444196,80.910000
TW-FM,Case7_thermal0p03_wirelength0p2,121,result_seed121_7case.csv,54275.695406,482.396591,82.810000
TW-FM,Case7_thermal0p1_wirelength0p02,121,result_seed121_7case.csv,58883.697762,527.077537,81.240000
TW-FM,Case7_thermal0p1_wirelength0p2,121,result_seed121_7case.csv,55282.333826,487.650680,82.740000
TW-FM,Case7_thermal0p3_wirelength0p2,121,result_seed121_7case.csv,54580.721176,487.647130,82.770000
TW-FM,Case7_thermal100_wirelength0,121,result_seed121_7case.csv,62017.016032,640.250193,77.110000
TW-FM,Case7_thermal1_wirelength0p2,121,result_seed121_7case.csv,52510.538954,516.379228,82.690000
TW-FM,Case7_thermal30_wirelength2,121,result_seed121_7case.csv,44711.924914,530.146749,80.400000
TW-FM,Case7_thermal3_wirelength0,121,result_seed121_7case.csv,60642.898734,599.382596,78.290000
TW-FM,Case7_thermal3_wirelength2,121,result_seed121_7case.csv,50890.032558,556.344860,78.600000
TW-FM,Case7_thermal3_wirelength50,121,result_seed121_7case.csv,57067.695834,638.441719,77.870000
