method,label,seed,src,total_wirelength_mm,bbox_area_mm2,max_temp_C
ATPlace2.5D,hp6_m_wl00,1,AT/50set.csv,25152.933166,1004.892717,84.930000
ATPlace2.5D,hp6_m_wl04,1,AT/50set.csv,53423.740352,1100.969271,81.440000
ATPlace2.5D,hp6_m_wl05,1,AT/50set.csv,78699.185280,1100.968840,81.540000
ATPlace2.5D,hp6_m_wl07,1,AT/50set.csv,22267.804396,1017.262613,85.040000
ATPlace2.5D,hp6_m_wl09,1,AT/50set.csv,27026.795384,1100.969271,83.910000
ATPlace2.5D,hp6_m_wl10,1,AT/50set.csv,23992.302344,1023.840144,84.730000
ATPlace2.5D,hp6_m_wl12,1,AT/50set.csv,24274.912282,1100.969271,84.290000
ATPlace2.5D,hp6_m_wl17,1,AT/50set.csv,21725.255348,1100.969271,85.520000
ATPlace2.5D,hp6_m_wl30,1,AT/50set.csv,18110.163208,1099.286199,87.040000
ATPlace2.5D,hp6_m_wl33,1,AT/50set.csv,18696.099094,1099.286199,86.960000
ATPlace2.5D,hp6_m_wl39,1,AT/50set.csv,19150.366758,781.640231,87.040000
ATPlace2.5D,hp6_m_wl42,1,AT/50set.csv,12675.947408,751.622105,89.070000
ATPlace2.5D,hp6_m_wl45,1,AT/50set.csv,18707.358620,917.974468,86.240000
ATPlace2.5D,hp6_m_wl46,1,AT/50set.csv,12577.086726,728.306871,89.710000
ATPlace2.5D,hp6_m_wl48,1,AT/50set.csv,19043.858164,786.666914,87.140000
RLPlanner,hp6_m,2,RL/result.csv,30131.825000,867.226000,81.930000
MILP,hp6_m,1,ILP/result.csv,2641.985000,700.699500,91.770000
TW-FM,hp6_m_t0-w0,1056634028,result_seed3_4case.csv,29562.113020,1053.754013,82.940000
TW-FM,hp6_m_t0-w0p2,946615675,result_seed3_4case.csv,23272.907222,573.432593,89.570000
TW-FM,hp6_m_t0p01-w0p2,946615675,result_seed3_4case.csv,23543.852876,579.125254,89.310000
TW-FM,hp6_m_t0p01-w50,1056634028,result_seed3_4case.csv,26369.906414,867.623324,85.270000
TW-FM,hp6_m_t0p03-w0p02,1486441653,result_seed3_4case.csv,28727.938476,917.587198,84.790000
TW-FM,hp6_m_t0p03-w0p2,946615675,result_seed3_4case.csv,23354.120542,576.571760,89.530000
TW-FM,hp6_m_t0p03-w2,1056634028,result_seed3_4case.csv,19457.131098,883.055667,86.460000
TW-FM,hp6_m_t0p03-w2,1486441653,result_seed3_4case.csv,11255.944804,798.700757,88.830000
TW-FM,hp6_m_t0p3-w0,946615675,result_seed3_4case.csv,23285.833644,981.851878,85.230000
TW-FM,hp6_m_t0p3-w0p2,946615675,result_seed3_4case.csv,23392.308788,576.592433,89.520000
TW-FM,hp6_m_t1-w0,946615675,result_seed3_4case.csv,24387.511044,1033.127577,84.600000
TW-FM,hp6_m_t1-w0p02,1056634028,result_seed3_4case.csv,20721.157244,952.839341,86.100000
TW-FM,hp6_m_t1-w0p2,946615675,result_seed3_4case.csv,23678.743012,583.833889,89.280000
TW-FM,hp6_m_t1-w0p2,1056634028,result_seed3_4case.csv,30196.118092,770.331661,86.080000
TW-FM,hp6_m_t1-w2,946615675,result_seed3_4case.csv,7559.468768,797.379897,90.750000
TW-FM,hp6_m_t1-w50,946615675,result_seed3_4case.csv,26502.345798,576.611103,87.380000
TW-FM,hp6_m_t10-w2,946615675,result_seed3_4case.csv,12704.017156,877.518451,87.740000
TW-FM,hp6_m_t10-w50,946615675,result_seed3_4case.csv,32089.799854,565.233516,83.720000
TW-FM,hp6_m_t10-w50,1056634028,result_seed3_4case.csv,20880.791878,485.736853,91.420000
TW-FM,hp6_m_t100-w2,946615675,result_seed3_4case.csv,14037.323776,700.126826,87.150000
TW-FM,hp6_m_t100-w2,1056634028,result_seed3_4case.csv,17622.555974,611.136090,88.170000
TW-FM,hp6_m_t3-w2,946615675,result_seed3_4case.csv,10449.771696,520.762221,91.970000
TW-FM,hp6_m_t3-w2,1056634028,result_seed3_4case.csv,24722.540872,752.798578,86.360000
TW-FM,hp6_m_t30-w2,946615675,result_seed3_4case.csv,13782.979866,747.647162,89.670000
TW-FM,hp6_m_t30-w2,1486441653,result_seed3_4case.csv,9704.739514,880.994749,88.690000
