method,label,seed,src,total_wirelength_mm,bbox_area_mm2,max_temp_C
ATPlace2.5D,acend910_wl10,1,AT/50set.csv,42693.784468,2009.131450,73.720000
ATPlace2.5D,acend910_wl13,1,AT/50set.csv,41842.309176,2009.131450,73.770000
ATPlace2.5D,acend910_wl16,1,AT/50set.csv,42283.183828,2009.131450,73.750000
ATPlace2.5D,acend910_wl20,1,AT/50set.csv,36751.857846,1652.094932,74.250000
ATPlace2.5D,acend910_wl21,1,AT/50set.csv,34383.968702,1876.854289,74.250000
ATPlace2.5D,acend910_wl22,1,AT/50set.csv,32060.328004,2009.131450,74.420000
ATPlace2.5D,acend910_wl23,1,AT/50set.csv,30947.428854,1749.026069,74.600000
ATPlace2.5D,acend910_wl27,1,AT/50set.csv,33161.022656,1573.635000,74.500000
ATPlace2.5D,acend910_wl28,1,AT/50set.csv,30979.097888,1493.175946,74.700000
ATPlace2.5D,acend910_wl29,1,AT/50set.csv,28930.883486,1739.153460,74.660000
ATPlace2.5D,acend910_wl32,1,AT/50set.csv,30792.296834,1599.841098,74.630000
ATPlace2.5D,acend910_wl33,1,AT/50set.csv,28079.564508,1894.752382,74.660000
ATPlace2.5D,acend910_wl35,1,AT/50set.csv,27673.215912,1526.452791,74.880000
ATPlace2.5D,acend910_wl36,1,AT/50set.csv,27177.675906,1476.019994,74.980000
ATPlace2.5D,acend910_wl41,1,AT/50set.csv,28333.063586,1513.291673,74.900000
ATPlace2.5D,acend910_wl42,1,AT/50set.csv,27117.007164,1433.091385,75.000000
ATPlace2.5D,acend910_wl43,1,AT/50set.csv,27674.174208,1516.203801,74.950000
ATPlace2.5D,acend910_wl44,1,AT/50set.csv,22629.685086,1958.975482,74.790000
ATPlace2.5D,acend910_wl46,1,AT/50set.csv,26869.151456,1415.520951,75.010000
ATPlace2.5D,acend910_wl49,1,AT/50set.csv,27748.268890,1453.827736,74.910000
RLPlanner,acend910,2,RL/result.csv,18625.392544,1660.188924,75.130000
RLPlanner,acend910,3,RL/result.csv,17692.861952,1541.300026,75.290000
RLPlanner,acend910,5,RL/result.csv,17972.290984,1677.917845,75.220000
MILP,acend910,1,ILP/result.csv,13789.240000,1627.762000,75.430000
TW-FM,acend910_thermal0p01_wirelength0,121,result_seed121_7case.csv seed 121,27821.880640,1571.634847,74.670000
TW-FM,acend910_thermal0p01_wirelength0p02,121,result_seed121_7case.csv seed 121,24279.812644,1494.303413,74.960000
TW-FM,acend910_thermal0p03_wirelength0p02,121,result_seed121_7case.csv seed 121,24213.762694,1494.345479,74.960000
TW-FM,acend910_thermal0p03_wirelength2,121,result_seed121_7case.csv seed 121,18636.936624,1442.259867,75.170000
TW-FM,acend910_thermal0p03_wirelength50,121,result_seed121_7case.csv seed 121,59232.863576,1744.244300,73.150000
TW-FM,acend910_thermal0p1_wirelength2,121,result_seed121_7case.csv seed 121,19985.514624,1629.384307,75.100000
TW-FM,acend910_thermal100_wirelength0p02,121,result_seed121_7case.csv seed 121,18898.145160,1236.949924,75.430000
TW-FM,acend910_thermal10_wirelength0,121,result_seed121_7case.csv seed 121,29062.944048,1626.759144,74.610000
TW-FM,acend910_thermal1_wirelength0,121,result_seed121_7case.csv seed 121,26463.314834,1572.134731,74.950000
TW-FM,acend910_thermal1_wirelength2,121,result_seed121_7case.csv seed 121,18642.481256,1467.153327,75.120000
TW-FM,acend910_thermal1_wirelength50,121,result_seed121_7case.csv seed 121,55566.874168,1520.540488,73.530000
TW-FM,acend910_thermal30_wirelength0p2,121,result_seed121_7case.csv seed 121,18669.768016,1234.003029,75.460000
TW-FM,acend910_thermal3_wirelength0,121,result_seed121_7case.csv seed 121,27574.321794,1592.947369,74.780000
TW-FM,acend910_thermal3_wirelength2,121,result_seed121_7case.csv seed 121,16281.751820,1435.666930,75.400000
TW-FM,acend910_thermal3_wirelength50,121,result_seed121_7case.csv seed 121,60040.339336,1733.482711,73.230000
TW-FM,acend910_t0p01-w2,1486441653,result_seed121_7case.csv seed 121,31990.543966,1589.907599,74.600000
TW-FM,acend910_t0p1-w2,946615675,result_seed121_7case.csv seed 121,43221.086150,1484.136712,74.180000
TW-FM,acend910_t0p1-w2,1056634028,result_seed121_7case.csv seed 121,19853.230164,1345.441753,75.300000
TW-FM,acend910_t0p1-w2,1486441653,result_seed121_7case.csv seed 121,20341.777624,1204.975476,75.640000
TW-FM,acend910_t0p3-w0p2,946615675,result_seed121_7case.csv seed 121,19082.152452,1209.136598,75.530000
TW-FM,acend910_t0p3-w0p2,1056634028,result_seed121_7case.csv seed 121,18763.761380,1428.035199,75.230000
TW-FM,acend910_t0p3-w0p2,1486441653,result_seed121_7case.csv seed 121,20980.894810,1429.791071,75.040000
TW-FM,acend910_t10-w0p02,1056634028,result_seed121_7case.csv seed 121,24053.878306,1770.883557,74.730000
TW-FM,acend910_t10-w0p02,1486441653,result_seed121_7case.csv seed 121,21298.649652,1433.397632,75.030000
TW-FM,acend910_t10-w2,946615675,result_seed121_7case.csv seed 121,27838.156190,1238.106949,75.270000
TW-FM,acend910_t10-w2,1056634028,result_seed121_7case.csv seed 121,28474.913190,1235.531733,75.270000
TW-FM,acend910_t10-w2,1486441653,result_seed121_7case.csv seed 121,41438.636258,1322.303906,74.320000
TW-FM,acend910_t100-w0p2,946615675,result_seed121_7case.csv seed 121,18308.096500,1430.396777,75.210000
