case,method,n,front,hv,hv_ratio,igd,spacing
Case7,ATPlace2.5D,50,22,0.104931,0.287307,0.300564,0.0232472
Case7,RLPlanner,5,4,0.0437635,0.119826,0.529277,0.042975
Case7,MILP,1,1,0.101952,0.279151,0.577897,nan
Case7,TW-FM,34,15,0.365224,1,0.172501,0.083824
acend910,ATPlace2.5D,50,31,0.413305,0.688329,0.112853,0.0481941
acend910,RLPlanner,5,4,0.20379,0.339398,0.255071,0.00679194
acend910,MILP,1,1,0.116441,0.193925,0.36428,nan
acend910,TW-FM,50,34,0.600446,1,0.0216382,0.0751376
cpu-dram,ATPlace2.5D,50,28,0.554246,0.747693,0.0902527,0.0382284
cpu-dram,RLPlanner,5,4,0.26398,0.356115,0.350027,0.0677802
cpu-dram,MILP,1,1,0.120617,0.162716,0.455457,nan
cpu-dram,TW-FM,50,30,0.741275,1,0.01131,0.0892654
hp11_m,ATPlace2.5D,50,28,0.452849,0.762895,0.0685554,0.0651313
hp11_m,RLPlanner,5,3,0.110745,0.186568,0.471376,0.0283513
hp11_m,MILP,1,1,0.207571,0.349685,0.311654,nan
hp11_m,TW-FM,50,28,0.593592,1,0.0720583,0.0616898
hp6_m,ATPlace2.5D,50,27,0.490977,0.570698,0.103278,0.0626153
hp6_m,RLPlanner,1,1,0.377662,0.438983,0.240302,nan
hp6_m,MILP,1,1,0.220771,0.256618,0.422739,nan
hp6_m,TW-FM,50,28,0.86031,1,0.0149395,0.0660945
multigpu,ATPlace2.5D,50,15,0.202986,0.299168,0.263093,0.0268009
multigpu,RLPlanner,5,5,0.252476,0.372108,0.27396,0.0105599
multigpu,MILP,1,1,0.110375,0.162675,0.528604,nan
multigpu,TW-FM,50,29,0.678501,1,0.0178717,0.0975473
syn1,ATPlace2.5D,50,26,0.288384,0.473236,0.156897,0.038414
syn1,RLPlanner,5,4,0.18466,0.303027,0.37729,0.0541739
syn1,MILP,1,1,0.0952799,0.156354,0.502745,nan
syn1,TW-FM,50,15,0.609387,1,0.0841837,0.058367
syn4,ATPlace2.5D,50,26,0.326912,0.589869,0.206323,0.0324298
syn4,RLPlanner,5,3,0.0758881,0.13693,0.564633,0.00655079
syn4,MILP,1,1,0.101403,0.182969,0.43545,nan
syn4,TW-FM,50,33,0.554211,1,0.0928857,0.0604171
xerox6_m,ATPlace2.5D,50,15,0.642439,0.896042,0.068362,0.0619297
xerox6_m,RLPlanner,5,5,0.378998,0.528609,0.218672,0.0318568
xerox6_m,MILP,1,1,0.304294,0.424415,0.347075,nan
xerox6_m,TW-FM,50,23,0.716974,1,0.0493459,0.0472328
xerox7_m,ATPlace2.5D,50,15,0.471271,0.624993,0.188363,0.0304212
xerox7_m,RLPlanner,5,4,0.486877,0.645689,0.19071,0.0790311
xerox7_m,MILP,1,1,0.277454,0.367955,0.436737,nan
xerox7_m,TW-FM,50,16,0.754042,1,0.0763872,0.0435414
xerox8_m,ATPlace2.5D,50,23,0.980256,1,0.0153151,0.0687657
xerox8_m,RLPlanner,5,3,0.534877,0.54565,0.249576,0.101881
xerox8_m,MILP,1,1,0.113626,0.115915,0.577598,nan
xerox8_m,TW-FM,50,15,0.745927,0.760951,0.220511,0.0878607
